L4 | Mon Feb 25 16:55:42 2019 (572 ms) | general | New game starting up
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1440 x 900

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1400 x 1050

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1360 x 768

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1280 x 1024

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1280 x 960

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1280 x 800

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1280 x 768

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1152 x 864

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1024 x 768

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    800 x 600

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    640 x 480

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:57:27 2019 (158 ms) | general | Trying to load pointer from graphics/bigPointer.tga
L4 | Mon Feb 25 17:57:27 2019 (212 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:57:28 2019 (446 ms) | general | Recording game into file recordedGames/recordedGame000011.txt
L4 | Mon Feb 25 17:57:28 2019 (468 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:57:28 2019 (468 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 18:00:11 2019 (590 ms) | general | exiting...

L4 | Mon Feb 25 18:00:11 2019 (590 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 18:00:11 2019 (816 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 18:00:11 2019 (816 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 18:00:11 2019 (817 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 18:00:11 2019 (856 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 18:00:11 2019 (856 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 18:00:11 2019 (856 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 18:00:11 2019 (877 ms) | general | exiting: Done.

L4 | Mon Feb 25 18:00:14 2019 (631 ms) | general | New game starting up
L4 | Mon Feb 25 18:00:14 2019 (633 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 18:00:14 2019 (643 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 18:00:14 2019 (643 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 18:00:14 2019 (650 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 18:00:14 2019 (650 ms) | general | 30 fps
L4 | Mon Feb 25 18:00:14 2019 (650 ms) | general | 60 fps
L4 | Mon Feb 25 18:00:14 2019 (650 ms) | general | 120 fps
L4 | Mon Feb 25 18:00:14 2019 (650 ms) | general | 144 fps
L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general | Checking if requested video mode (1920x1440) is available
L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general | Available video modes:
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    2560 x 1600

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1920 x 1440

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1920 x 1200

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1856 x 1392

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1792 x 1344

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1680 x 1050

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1600 x 1200

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1440 x 900

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1400 x 1050

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1360 x 768

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1280 x 1024

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1280 x 960

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1280 x 800

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1280 x 768

L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1152 x 864

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    1024 x 768

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    800 x 600

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    640 x 480

L4 | Mon Feb 25 18:00:14 2019 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 18:00:14 2019 (757 ms) | general | Trying to load pointer from graphics/bigPointer.tga
L4 | Mon Feb 25 18:00:14 2019 (772 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 18:00:15 2019 (14 ms) | general | Recording game into file recordedGames/recordedGame000012.txt
L4 | Mon Feb 25 18:00:15 2019 (15 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 18:00:15 2019 (15 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 18:00:37 2019 (64 ms) | general | Relaunching game ./OneLifeApp
L4 | Mon Feb 25 18:00:37 2019 (70 ms) | general | exiting...

L4 | Mon Feb 25 18:00:37 2019 (70 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 18:00:37 2019 (280 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 18:00:37 2019 (280 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 18:00:37 2019 (282 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 18:00:37 2019 (334 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 18:00:37 2019 (334 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 18:00:37 2019 (334 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 18:00:37 2019 (367 ms) | general | exiting: Done.

L4 | Mon Feb 25 18:00:39 2019 (492 ms) | general | New game starting up
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | 30 fps
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | 60 fps
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | 120 fps
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | 144 fps
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Checking if requested video mode (1920x1440) is available
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general | Available video modes:
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    2560 x 1600

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1920 x 1440

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1920 x 1200

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1856 x 1392

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1792 x 1344

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1680 x 1050

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1600 x 1200

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1440 x 900

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1400 x 1050

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1360 x 768

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1280 x 1024

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1280 x 960

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1280 x 800

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1280 x 768

L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1152 x 864

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    1024 x 768

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    800 x 600

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    640 x 480

L4 | Mon Feb 25 18:00:39 2019 (495 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 18:00:39 2019 (679 ms) | general | Trying to load pointer from graphics/bigPointer.tga
L4 | Mon Feb 25 18:00:39 2019 (709 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 18:00:43 2019 (441 ms) | general | Measured frame rate = 63.270063 fps

L4 | Mon Feb 25 18:00:43 2019 (443 ms) | general | Closest possible frame rate = 60 fps

L4 | Mon Feb 25 18:00:43 2019 (443 ms) | general | Vsync to enforce closested frame rate of 60 fps doesn't seem to be in effect.

L4 | Mon Feb 25 18:00:43 2019 (443 ms) | general | Will sleep each frame to enforce desired frame rate of 60 fps

L4 | Mon Feb 25 18:00:46 2019 (210 ms) | general | Recording game into file recordedGames/recordedGame000013.txt
L4 | Mon Feb 25 18:00:46 2019 (213 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 18:00:46 2019 (213 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 18:01:43 2019 (518 ms) | general | exiting...

L4 | Mon Feb 25 18:01:43 2019 (521 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 18:01:43 2019 (739 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 18:01:43 2019 (739 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 18:01:43 2019 (740 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 18:01:43 2019 (777 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 18:01:43 2019 (777 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 18:01:43 2019 (777 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 18:01:43 2019 (795 ms) | general | exiting: Done.

L4 | Mon Feb 25 22:36:01 2019 (866 ms) | general | New game starting up
L4 | Mon Feb 25 22:36:01 2019 (918 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 22:36:01 2019 (936 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 22:36:01 2019 (945 ms) | general | Trying to start in window mode.
L4 | Mon Feb 25 22:36:01 2019 (950 ms) | general | Want to use largest window that fits on screen.
L4 | Mon Feb 25 22:36:01 2019 (950 ms) | general | Screen dimensions for largest-window mode:  1920x1080

L4 | Mon Feb 25 22:36:01 2019 (951 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 22:36:01 2019 (951 ms) | general | 30 fps
L4 | Mon Feb 25 22:36:01 2019 (952 ms) | general | 60 fps
L4 | Mon Feb 25 22:36:01 2019 (952 ms) | general | 120 fps
L4 | Mon Feb 25 22:36:01 2019 (952 ms) | general | 144 fps
L4 | Mon Feb 25 22:36:01 2019 (990 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 22:36:01 2019 (990 ms) | general | All resolutions available
L4 | Mon Feb 25 22:36:02 2019 (587 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 22:36:05 2019 (815 ms) | general | Recording game into file recordedGames/recordedGame000014.txt
L4 | Mon Feb 25 22:36:05 2019 (836 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 22:36:05 2019 (836 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 22:51:07 2019 (784 ms) | general | New game starting up
L4 | Mon Feb 25 22:51:07 2019 (828 ms) | general | Target game image size:  1024x600

L4 | Mon Feb 25 22:51:07 2019 (843 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 22:51:07 2019 (843 ms) | general | Trying to start in window mode.
L4 | Mon Feb 25 22:51:07 2019 (849 ms) | general | Want to use largest window that fits on screen.
L4 | Mon Feb 25 22:51:07 2019 (849 ms) | general | Screen dimensions for largest-window mode:  1024x600

L4 | Mon Feb 25 22:51:07 2019 (850 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 22:51:07 2019 (850 ms) | general | 30 fps
L4 | Mon Feb 25 22:51:07 2019 (850 ms) | general | 60 fps
L4 | Mon Feb 25 22:51:07 2019 (850 ms) | general | 120 fps
L4 | Mon Feb 25 22:51:07 2019 (850 ms) | general | 144 fps
L4 | Mon Feb 25 22:51:07 2019 (889 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 22:51:07 2019 (890 ms) | general | All resolutions available
L4 | Mon Feb 25 22:51:08 2019 (276 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 22:51:09 2019 (550 ms) | general | Recording game into file recordedGames/recordedGame000015.txt
L4 | Mon Feb 25 22:51:09 2019 (551 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 22:51:09 2019 (551 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 23:23:45 2019 (200 ms) | general | exiting...

L4 | Mon Feb 25 23:23:45 2019 (247 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 23:23:45 2019 (466 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 23:23:45 2019 (466 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 23:23:45 2019 (467 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 23:23:45 2019 (655 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 23:23:45 2019 (656 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 23:23:45 2019 (657 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 23:23:45 2019 (754 ms) | general | exiting: deleting screenShotPrefix

L4 | Mon Feb 25 23:23:45 2019 (754 ms) | general | exiting: Done.

